24,29,12,170.0,238.0,392.0,455.5,1.0
57,37,13,294.0,375.20186417681526,521.0,536.3501441079741,2.0
47,20,24,341.0,502.9286074683317,510.0,566.6219687594337,2.0
28,4,5,430.0,527.8259324107815,656.0,540.4231330498349,1.0
53,1,26,468.0,587.0163448304314,637.0,881.572263790359,2.0
54,6,1,531.0,718.707477308748,750.0,909.0087726887316,2.0
56,17,27,536.0,731.7576926594393,832.0,811.4553141479728,1.0
34,5,21,544.0,707.7264353097577,846.0,1001.5871442584278,2.0
4,35,8,626.0,2316.5567180404214,908.0,2535.581908280762,1.0
25,29,22,643.0,943.6086729934901,1623.0,1020.3602754917465,1.0
26,1,35,704.0,774.5802201730311,927.0,899.2954964223309,1.0
21,40,32,726.0,898.2971739127304,978.0,1044.8894027611723,2.0
55,11,5,768.0,899.0726061259375,1001.0,1081.4206829509083,1.0
37,0,21,854.0,924.1377922023244,1834.0,1202.9517197060072,1.0
27,32,29,858.0,1202.0844603935702,1087.0,1408.0270427971375,1.0
42,9,7,863.0,990.3345237487914,1049.0,1034.0035712463743,1.0
22,36,14,890.0,1437.6245856624882,1118.0,1720.076755734715,2.0
23,29,17,901.0,1070.179527081113,1189.0,1156.0395424342257,1.0
18,22,13,956.0,1085.6331645035707,1197.0,1277.6347670018272,2.0
5,20,29,1022.0,1275.8968102674244,1204.0,1382.9112280143108,2.0
1,7,11,1033.0,1428.2844836640666,1301.0,1500.038054910441,1.0
10,37,13,1262.0,1974.8112371340217,1500.0,2135.9595170651805,1.0
20,12,24,1318.0,1562.3198405336282,1503.0,1763.3454647233948,1.0
9,36,41,1343.0,1423.0134029063174,2286.0,1495.398567713452,2.0
58,1,0,1352.0,1422.5802201730312,1524.0,1435.9795665154263,2.0
0,19,2,1354.0,1524.5570427971375,1547.0,1819.8618711010201,1.0
49,29,39,1388.0,1434.3333333333333,1573.0,1634.922814759729,2.0
29,10,30,1389.0,1508.8345237487915,2403.0,1661.4080443529258,2.0
31,17,3,1417.0,1782.4031879675154,1651.0,2083.7948207460545,1.0
51,18,17,1505.0,1662.6240936467093,1679.0,1706.484108999822,2.0
38,22,4,1516.0,1823.652691411418,1757.0,2118.203803666471,2.0
8,2,9,1522.0,1749.0159240636322,1791.0,1876.887000015012,2.0
16,12,1,1599.0,1713.3788498829808,1753.0,1870.9283596397772,2.0
2,25,29,1654.0,1707.7756241897666,1918.0,1777.0512483795333,1.0
6,36,3,1894.0,2001.7247362042447,3102.0,2106.5990218105985,2.0
52,34,11,1910.0,2054.534754590599,3661.0,2264.0599448309395,2.0
30,38,33,2041.0,2132.2634029063174,2337.0,2334.809944834771,2.0
50,28,25,2068.0,2114.3333333333335,2237.0,2163.8504161265114,1.0
19,41,38,2127.0,2226.5033074169532,2299.0,2270.5934172883763,1.0
11,37,29,2127.0,2365.6342221395935,2408.0,2650.268444279187,2.0
39,27,12,2227.0,2267.170939468754,2510.0,2409.341878937508,2.0
3,5,41,2240.0,2420.0641941345225,2413.0,2545.2682673761524,2.0
44,0,18,2592.0,2660.4711529877914,2773.0,2854.8374928256558,1.0
36,12,16,2630.0,2695.3863060960502,2810.0,2903.6763291257193,1.0
33,14,17,2662.0,2745.006409203131,2891.0,2807.3028414359314,2.0
32,23,25,2888.0,2919.535227824494,3087.0,2964.0533789498427,2.0
48,32,37,2901.0,3022.3443875812304,3124.0,3154.7289239433376,2.0
7,6,31,2949.0,3052.0484040839583,3125.0,3220.5495944994163,1.0
12,20,37,2971.0,3030.0144177468865,3171.0,3289.6630576333664,1.0
15,41,3,3038.0,3140.5134029063174,3247.0,3315.3248313158483,2.0
41,31,8,3052.0,3096.6666666666665,3229.0,3257.334523748791,2.0
46,19,41,3116.0,3337.515072036401,3338.0,3534.478912615798,1.0
59,29,26,3196.0,3265.0,3429.0,3327.006409203131,1.0
17,22,31,3229.0,3273.413996164921,3433.0,3326.2483978304253,2.0
40,23,40,3274.0,3516.3224230010064,4219.0,3798.2697863683584,1.0
35,35,14,3342.0,3421.9320670526276,5058.0,3672.196011510925,1.0
43,3,26,3404.0,3569.353395372057,3583.0,3870.9614143240583,2.0
45,1,14,3470.0,3724.5495097567964,3673.0,4026.105428716724,1.0
14,4,31,3577.0,3698.620330259547,5230.0,4014.919840016343,2.0
13,6,10,3592.0,3921.484206337244,5234.0,3994.487777583618,1.0
